"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"840","gam",1,0.563302139037433,"bias_1_rep_10",12888,22913.0390038995,0.0394502686469349,0.233848727755262,12789.1592206765,-0.0504631602664202,0.00374049595177328,986,0.744795405599426,0.341675734494015,0.463268724575257,0.976406074685125,0.734535520957281,0.866622418179807,8427
"841","gam",1,0.56466043106954,"bias_1_rep_6",9088,22446.843445143,0.304759141674679,0.7976692364641,15612.7143429721,0.269721614494714,0.478292656003423,554,0.842890809112333,0.449999999999999,0.558523173605656,0.948284120582827,0.623454620474655,0.749625303233981,5554
"842","gam",1,0.570837049305644,"bias_1_rep_4",15063,240827.356172581,0.271682268378078,0.535393923716241,177864.743794756,0.0427392127538796,0.100491901988926,425,0.802584350323044,0.432258064516129,0.616176118688681,0.895376033123153,0.473437373655696,0.663332227121162,8961
"843","gam",1,0.710168134507606,"bias_1_rep_14",1532,2717.75150564436,0.205777396632253,0.674754082996046,9072.89972732783,-0.164125327700252,-0.17694135131614,39,0.890965166908563,0.626340882002384,0.762699564586357,0.971630570968319,0.765762004175365,0.891295268778713,887
"844","gam",1,0.785019455252918,"bias_1_rep_5",2261,1468.71585897053,0.228377407687978,0.704836379637959,3126.36814373943,0.269782585754687,0.514474586892003,44,0.773271117492223,0.381418092909536,0.435510887772194,0.904889457798006,0.510415132623174,0.650120893187313,807
"845","gam",1,1,"bias_1_rep_1",3341,5266.70192924489,-0.0447541137274625,0.0728450413001591,5266.70192924489,-0.0447541137274625,0.0728450413001591,201,0.744944852941177,0.284785435630689,0.533088235294118,0.917728523570232,0.58756561456132,0.679827709978464,1858
"846","gam",1,1,"bias_1_rep_2",5951,40831.3177981179,0.394856344592352,0.527345286240619,40831.3177981179,0.394856344592352,0.527345286240619,165,0.588647959183674,0.164791901012373,0.249149659863946,0.818457056821157,0.388519637462236,0.517412935323383,5080
"847","glm",0,0.179361179361179,"bias_0_rep_5",3079,6840.55765441442,0.623138384688736,0.443903295278362,5431.40622248554,0.656069480874131,0.811367111056752,7,0.817207792207792,0.371593395663418,0.606493506493507,0.803366229552521,0.325426821321517,0.476882519940516,511
"848","glm",0,0.379357484620643,"bias_0_rep_14",1695,691018.152848302,-0.189253139831017,-0.265287303870901,12291.6487694823,0.41441557052642,0.534321579715445,5,0.787484700122399,0.295690251209956,0.499082007343941,0.820101946749092,0.328888958604571,0.564051117979864,555
"849","glm",0,0.394207754906654,"bias_0_rep_13",4819,90600.9074834354,-0.166899004296781,0.112806960327154,2118.07116625836,0.678813510781623,0.556325326724738,10,0.652565880721221,0.146479939439818,0.287794729542302,0.688536113877336,0.226615445946436,0.279304082947689,1647
"850","glm",0,0.409754224270353,"bias_0_rep_8",3122,221475.068323816,-0.196543358671415,0.189029627687344,11499.1722144255,0.0748609513000613,0.165732673329727,6,0.682291666666667,0.209445585215605,0.350490196078431,0.750912299593204,0.200690801264297,0.415829145728643,1067
"851","glm",0,0.432717678100264,"bias_0_rep_4",5062,7602.84810125082,0.450225207675027,0.856541424221974,4826.45284108711,0.438780384144754,0.465203922382323,11,0.799625,0.287215411558669,0.505,0.81065625,0.300794551645856,0.49375,1804
"852","glm",0,0.45321554770318,"bias_0_rep_16",14052,107954.207086114,-0.130672209590929,0.181674974894855,66201.1514523705,-0.144149120412351,0.0792054042367585,94,0.645853658536585,0.239740820734341,0.323577235772358,0.761546429892712,0.330772776156092,0.416278209396966,6413
"853","glm",0,0.457184976285092,"bias_0_rep_20",15364,287346.046725621,-0.125257298481967,0.128022764294038,177159.220080436,-0.065440066824438,0.242011096230743,214,0.664625,0.245322245322246,0.295,0.7693515625,0.330860534124629,0.41125,7133
"854","glm",0,0.467141556424401,"bias_0_rep_3",17713,601301.52278726,-0.248565916272411,-0.0161459892922818,348029.750385908,-0.349829435779004,-0.226527149427406,54,0.506463146314632,0.0708048595292331,0.205170517051705,0.67048719359374,0.177209014927314,0.305642154165902,8722
"855","glm",0,0.485461387154708,"bias_0_rep_9",21790,90224.019333102,0.343352396687061,0.625110770004867,67915.5637952015,0.285344280035107,0.264731685811925,2192,0.486090988119386,0.115544967242407,0.126919733410606,0.752747501927408,0.231556398466387,0.464694411271183,11353
"856","glm",0,0.487528669724771,"bias_0_rep_17",6790,383955.762147041,-0.0728966212754561,0.160148218353353,16929.4657208927,0.315845629504747,0.375166262467244,2,0.609848484848485,0.17910447761194,0.257575757575758,0.73141665068099,0.184215002551454,0.382856960163693,3401
"857","glm",0,0.504071198636622,"bias_0_rep_19",5301,516823.08916523,-0.292607965912694,-0.0236146218091475,58035.8028992189,0.145834400000403,0.362662244243086,1,0.639875,0.263498920086393,0.305,0.71103125,0.23463687150838,0.345,2662
"858","glm",0,0.515373550301178,"bias_0_rep_12",20833,610354.235525824,-0.0686031878987295,0.27561966967602,252717.587574059,-0.00843292355312845,0.154618692382995,148,0.472964025601412,0.0458869613878013,0.0361951004193335,0.688069091556016,0.213759213759214,0.333036826187511,11465
"859","glm",0,0.569787985865724,"bias_0_rep_15",1604,2288.15352865272,0.412266022567542,0.520701889760005,2727.32511891855,-0.130580582523507,-0.227212964904976,4,0.804922754647814,0.302178050327765,0.527363184079602,0.822687309754477,0.289494395744565,0.537369242417219,645
"860","glm",0,0.571090047393365,"bias_0_rep_10",933,1224.51369077044,0.162438692089104,0.470772046186229,324.451808464943,0.321244729150319,0.306991358321045,37,0.845950704225352,0.332629355860613,0.662852112676056,0.90517316017316,0.501514574677636,0.726753246753247,241
"861","glm",0,0.588980716253444,"bias_0_rep_7",6338,102701.325111263,0.345072985281244,0.338828544306439,87331.9126114827,0.012127797347186,0.114704333608869,1,0.711322003972633,0.298469387755102,0.374531008607371,0.750877391599683,0.242963442251698,0.391567336772816,3207
"862","glm",0,0.589824120603015,"bias_0_rep_6",5741,30953.8473151503,0.618768185758655,0.807239321828813,28643.3997302603,-0.108142971274782,-0.114911423675793,0,0.738125,0.240409207161125,0.4,0.710375,0.193516209476309,0.35875,2817
"863","glm",0,0.649733774643834,"bias_0_rep_11",7129,11685.3119204878,0.261086468375088,0.657092191514638,7586.83920452984,-0.0672625307686364,0.250669655452987,132,0.594059405940594,0.110392236150424,0.3003300330033,0.72472339385048,0.204331136701503,0.362124824255762,4515
"864","glm",0,0.910785619174434,"bias_0_rep_18",1896,2013.13309056241,0.352454213919408,0.430323757714305,780.434079808563,0.574367779361691,0.580239379159872,13,0.738636363636364,0.251592356687898,0.414141414141414,0.828393759191764,0.28854040577406,0.535680030692499,684
"865","glm",0,1,"bias_0_rep_1",3112,48793.6961841756,-0.0375653225981231,-0.128654282712965,48793.6961841756,-0.0375653225981231,-0.128654282712965,1558,0.54199182460052,0.140251845419019,0.174656261612783,0.700352219854764,0.206839230586559,0.342914293168674,2717
"866","glm",0,1,"bias_0_rep_2",23828,718551.623369597,-0.0534411953651871,-0.221181780343341,718551.623369597,-0.0534411953651871,-0.221181780343341,6,0.482625,0.0647773279352239,0.085,0.6593046875,0.182470527934393,0.2575,24849
"867","glm",0.1,0.234875444839858,"bias_0.1_rep_3",1903,643852.125096343,0.0267088727178592,0.0526579730068338,772.329162452112,0.450118949481324,0.4642500766326,17,0.915135135135135,0.58170957189589,0.72972972972973,0.890399137001079,0.458772053634439,0.639223300970874,264
"868","glm",0.1,0.280124223602484,"bias_0.1_rep_5",2947,113641.288395108,0.0293913419259693,0.195710963457579,404.137609696935,0.713648722792716,0.680965929530575,7,0.816316560820713,0.316836607809003,0.518319491939424,0.837197877775594,0.324199377994452,0.57135711606138,451
"869","glm",0.1,0.323359580052493,"bias_0.1_rep_7",7380,14006.7470492679,0.456105944167748,0.490071113102895,4177.21058209926,0.536255017739063,0.484527313987666,3,0.862213851057664,0.306040268456376,0.694871051869023,0.789096158788227,0.302349370886896,0.487777962540249,1232
"870","glm",0.1,0.362670574228409,"bias_0.1_rep_17",10434,27499.0603613555,0.0414986597278718,0.225260456983656,7375.94095477223,0.347599137523545,0.491661610605661,32,0.736714975845411,0.264214046822743,0.498699368264586,0.702069835195895,0.259618232237569,0.312417561710948,3960
"871","glm",0.1,0.394469895287958,"bias_0.1_rep_20",18043,378053.728267851,0.37135248549811,0.583437123823352,284868.22116778,0.0785863953762456,-0.130996185502954,11,0.745614035087719,0.323518449496832,0.542812254516889,0.760387212410575,0.369235552177968,0.463511488125589,7233
"872","glm",0.1,0.399289290906154,"bias_0.1_rep_13",6883,155725.264566668,-0.106217420805646,0.0441158272810725,74763.3685930347,0.475756188847444,0.732678343197209,0,0.673725771715721,0.272326350606395,0.345537209858818,0.694693342183031,0.217158027883185,0.305298756301458,2472
"873","glm",0.1,0.416479400749064,"bias_0.1_rep_6",1890,3439.53617150563,0.391950363102385,0.22117521205814,2753.31932432343,0.302229803480779,0.120301914613682,14,0.840945512820513,0.362077660110943,0.709935897435897,0.850866620752984,0.338737201365188,0.609848484848485,556
"874","glm",0.1,0.456852318313275,"bias_0.1_rep_10",11369,136803.521573505,0.373453299838345,0.672400290160099,120815.546250696,0.348766978228034,0.680903088969096,10,0.741951219512195,0.242222222222222,0.43739837398374,0.772112467628561,0.336596343178622,0.464150943396227,4897
"875","glm",0.1,0.466063977746871,"bias_0.1_rep_12",7097,138157.96355297,0.580770032504807,0.76128419091496,95581.346777139,0.287815467792092,0.274523140382723,0,0.695872875744869,0.38367129135539,0.403442948576473,0.670367614950429,0.209149059895328,0.287137520014232,3351
"876","glm",0.1,0.468181818181818,"bias_0.1_rep_19",7329,18400.177178434,0.295313518018592,0.66243543080932,11087.0999182045,0.345193172012252,0.413116669617407,2,0.599425699928212,0.0923224109064817,0.241206030150754,0.714107365792759,0.2535667633637,0.329919878632722,2884
"877","glm",0.1,0.5039386575044,"bias_0.1_rep_15",20997,191503.255687963,0.386820942755603,0.559731208978627,65216.6370610978,0.29096414839979,0.144888154610105,852,0.569719471947195,0.203506097560976,0.23982398239824,0.642146524848707,0.170580964153276,0.317195427593373,12027
"878","glm",0.1,0.504789766534733,"bias_0.1_rep_14",17727,536758.19143109,-0.134716273126339,-0.0290047139489835,337322.967973464,-0.076151893622691,0.175813807594841,15,0.556168616199514,0.0976210008203442,0.183844625910395,0.684616131066941,0.181958257459028,0.289450275751646,8800
"879","glm",0.1,0.532438478747204,"bias_0.1_rep_8",3703,7499.84074108022,0.775927160029729,0.640417525776224,9938.43386633119,0.4861503753189,0.617543240060111,5,0.733641025641026,0.251859723698193,0.409230769230769,0.765755693581781,0.252408477842004,0.412505175983437,1190
"880","glm",0.1,0.595930232558139,"bias_0.1_rep_9",916,236953.458383694,-0.00347492503297694,0.0991231128287191,506.980518977147,0.45283221022468,0.445961192907189,27,0.837820512820513,0.514275051315544,0.588888888888889,0.868214668094218,0.485138781400991,0.65843147751606,205
"881","glm",0.1,0.597111700559976,"bias_0.1_rep_4",7658,39548.2348657226,-0.00715990598104684,0.172901389527795,27480.1533853004,-0.436646433573547,0.00523962928606396,616,0.503188775510204,0.0677966101694914,0.17687074829932,0.719748297983765,0.230192451887028,0.348127782141922,4052
"882","glm",0.1,0.648326279338207,"bias_0.1_rep_16",3266,8705.04444101887,0.738794164089595,0.852698860052208,14428.6859996127,0.261361395266533,0.246503556273256,0,0.686361947231512,0.1280353200883,0.497956150130063,0.736009044657999,0.206836108676599,0.390108854778159,1685
"883","glm",0.1,0.776536312849162,"bias_0.1_rep_11",1152,14745.70909683,0.13599998890654,0.411481831458367,60.070168064749,0.567811722369265,0.579905268331918,29,0.851417769376182,0.482758620689655,0.643478260869565,0.906679818072223,0.519734722880152,0.751520631267467,139
"884","glm",0.1,0.842883548983364,"bias_0.1_rep_18",1337,1332.85103928134,0.396734601856991,0.647417234000742,2665.44726315088,0.11712956707918,0.0377992616619819,18,0.755366068803293,0.236662106703146,0.592178770949721,0.857294383585463,0.331046379425255,0.615319074943488,456
"885","glm",0.1,1,"bias_0.1_rep_1",21276,1016190.71656155,0.000868118978760267,-0.0538853337335233,1016190.71656155,0.000868118978760267,-0.0538853337335233,1,0.496812518110693,0.191424196018377,0.181106925528832,0.611880394854197,0.111958836053939,0.176081994225333,21979
"886","glm",0.1,1,"bias_0.1_rep_2",1144,175.555431168784,0.459719822932201,0.423457704057858,175.555431168784,0.459719822932201,0.423457704057858,460,0.759324652394615,0.283165244375485,0.509159126020746,0.785932622794391,0.279729898712017,0.480341576231987,606
"887","glm",0.2,0.203584229390681,"bias_0.2_rep_20",3711,219198.392763801,-0.111296323647167,-0.00148470364233318,1167.74458973863,0.585942542456047,0.674856402621941,3,0.807958477508651,0.414893617021276,0.617647058823529,0.792380917974748,0.278487710240664,0.536352305774823,568
"888","glm",0.2,0.393700787401575,"bias_0.2_rep_18",2680,280561.36833354,-0.210075928935353,-0.058780240307349,32011.846206844,0.196124260133572,0.38993406164699,0,0.56903565446279,0.0641586013112706,0.236420196219191,0.748257715829896,0.3192788481373,0.417452867459979,900
"889","glm",0.2,0.425500732779678,"bias_0.2_rep_10",3540,6436.38722148804,0.0133011907282383,0.104293809337045,2266.57401024087,0.270918462842853,0.330097329283304,3,0.759353741496599,0.302694136291601,0.454931972789116,0.795136161298769,0.305389221556886,0.469429169939775,871
"890","glm",0.2,0.430559257877059,"bias_0.2_rep_14",16213,59934.8161586229,-0.0791242290815288,0.0946967568994877,36376.2817730422,-0.11287257587397,-0.0575943540448835,116,0.6145,0.215982721382289,0.25,0.72725,0.21066491112574,0.365,8076
"891","glm",0.2,0.431268684113914,"bias_0.2_rep_11",16993,61648.5895779215,0.00059307595848919,0.133010892632362,40984.0625293929,-0.248499882795733,-0.0385790668911886,773,0.651115618661258,0.246252676659528,0.253549695740365,0.694033347946365,0.219096270142358,0.35270819791084,8223
"892","glm",0.2,0.443064182194617,"bias_0.2_rep_16",14623,91181.2140511112,0.21262865177114,0.500666058066707,65992.3716995065,0.00706868125488658,0.125869913435571,13,0.750796870472327,0.353932584269663,0.424224862358737,0.750774742634276,0.271678769756514,0.464921165212922,7062
"893","glm",0.2,0.457864180154821,"bias_0.2_rep_13",11267,236415.437501025,0.2507850304708,0.352395628030812,71306.8779360539,0.297144049748119,0.317640998332016,600,0.851637206606781,0.429338103756708,0.700086931324254,0.857598524587686,0.400328332627797,0.603739928345755,5205
"894","glm",0.2,0.466043048728106,"bias_0.2_rep_4",19937,590882.593099762,0.0257969341218964,0.177181568237578,193135.266975534,0.258978994747448,0.317265262226702,4,0.536,0.0851063829787234,0.15,0.6924921875,0.255999999999999,0.3125,9765
"895","glm",0.2,0.494662876146543,"bias_0.2_rep_17",17301,245189.608897098,0.511342342471415,0.638523203325693,156993.75715062,0.299111730770834,0.373783086524686,1,0.585963363495917,0.0861331704337202,0.189362171706025,0.675421714026944,0.181045583311872,0.327521793275218,9222
"896","glm",0.2,0.500843170320405,"bias_0.2_rep_12",2442,523041.040617635,-0.138442402644936,0.0276563873984391,1533.12488807738,0.258174303166589,0.171088325973754,12,0.863,0.472016183412003,0.71,0.845219123505976,0.382735405330628,0.629083665338646,594
"897","glm",0.2,0.508437670114317,"bias_0.2_rep_15",2760,119550.402006785,-0.0275568475744622,-0.190301994126265,5284.34423778468,0.137697976640572,-0.0139010481080177,32,0.827613727055068,0.372309899569584,0.675711625432296,0.846705525026774,0.393780059694106,0.552678242244421,934
"898","glm",0.2,0.517581983405768,"bias_0.2_rep_9",3358,7021.85005834821,0.149093560819282,0.795511731267675,11134.2519307123,0.0940746587345756,0.105612513173351,59,0.792929292929293,0.345794392523364,0.54040404040404,0.855665323869813,0.33305847258264,0.602276360381099,1310
"899","glm",0.2,0.520304322543129,"bias_0.2_rep_3",19309,447614.229400333,0.450956041611354,0.627723022572361,181788.315078896,0.394350146412095,0.478166978117835,0,0.506009615384615,0.12928759894459,0.176282051282051,0.643071338383838,0.186170212765958,0.244949494949495,10737
"900","glm",0.2,0.55098855359001,"bias_0.2_rep_7",2402,498097.709048194,-0.251088001618558,-0.581655455614767,3582.38057937738,0.667762918725759,0.749215842965907,0,0.729933352651405,0.224040632054175,0.434366850188351,0.753117866698916,0.199578552261166,0.423289141509577,1059
"901","glm",0.2,0.686968512985521,"bias_0.2_rep_5",4636,138041.847834888,-0.231478770508564,-0.293779480327918,44960.546173924,0.0112613433112489,0.185867837504176,27,0.77925,0.305263157894737,0.58,0.80509375,0.314502038439138,0.5125,2989
"902","glm",0.2,0.717275155832591,"bias_0.2_rep_19",3261,6487.8414723377,0.268749790151067,0.288687874355312,13574.5518614029,0.149363353655016,0.329401115676747,35,0.657801809755021,0.158342189160467,0.278525711763407,0.798668952467209,0.307610993657505,0.49279487635652,1611
"903","glm",0.2,0.752112676056338,"bias_0.2_rep_8",1555,1083346.97157007,-0.467486389335277,-0.760976523846422,174.795240709724,0.528047564892374,0.523510268207833,14,0.772993088782562,0.339798582618426,0.484316852737905,0.816350110794555,0.380070356809534,0.522032288698955,267
"904","glm",0.2,0.970688190314358,"bias_0.2_rep_6",4482,6885.07416152973,0.106163876657322,0.103258987268514,5523.04597423007,0.301170031462803,0.267230874519053,23,0.741336633663366,0.181738623103851,0.502750275027503,0.813657619658903,0.313878369347293,0.508282902377896,2285
"905","glm",0.2,1,"bias_0.2_rep_1",842,212.228172742871,0.688411588844248,0.619119712583765,212.228172742871,0.688411588844248,0.619119712583765,111,0.705158418434145,0.327833791628475,0.35873265252684,0.826704677142725,0.390958447562221,0.561257126964261,102
"906","glm",0.2,1,"bias_0.2_rep_2",1307,384.401462037969,0.657187191672164,0.690854679467932,384.401462037969,0.657187191672164,0.690854679467932,203,0.651219512195122,0.317829457364342,0.35609756097561,0.765327413984462,0.299071893614074,0.466000739918609,398
"907","glm",0.3,0.161220043572985,"bias_0.3_rep_18",2192,1127768.32963551,-0.355713643507766,-0.369570674833305,1478.15907996037,0.660798935966073,0.759244298227349,20,0.701818181818182,0.222488038277512,0.436363636363636,0.848607954545455,0.465588914549654,0.575,296
"908","glm",0.3,0.166970802919708,"bias_0.3_rep_9",1318,415892.529775813,0.159193922175022,0.183174809549003,1018.09147160224,0.582491186805107,0.605012414527739,23,0.87458081824279,0.559386973180077,0.642521797451375,0.828504937143851,0.424655552742921,0.55039366653617,183
"909","glm",0.3,0.183431952662722,"bias_0.3_rep_15",4156,1289.29772406547,0.531563330010931,0.627172955303141,1849.7730303419,0.220962562071236,0.247998783289249,3,0.745454545454545,0.229523368810736,0.412121212121212,0.794962121212121,0.252987227029254,0.513636363636364,558
"910","glm",0.3,0.252529510961214,"bias_0.3_rep_20",5247,47385.2221674512,0.0720609675409938,0.541516580897153,14488.7357044578,0.464498045773128,0.607929202134577,0,0.678152668102417,0.175631572585519,0.347690835128021,0.742671344363849,0.21138688579574,0.402929881951358,1198
"911","glm",0.3,0.322048611111111,"bias_0.3_rep_14",1622,71991.4237479147,0.194406990906929,0.733909078691733,3849.88787993717,0.5544340467877,0.600937403798025,5,0.809106098579783,0.399109792284866,0.518796992481203,0.807324274817508,0.336765033069719,0.515187139459223,371
"912","glm",0.3,0.365626710454297,"bias_0.3_rep_17",2156,3991.20572325528,0.568697692213839,0.836964530515804,1548.17824972183,0.571964932412655,0.569057607551317,2,0.75025,0.213263979193758,0.49,0.8021015625,0.289744981009224,0.485,668
"913","glm",0.3,0.404208005473828,"bias_0.3_rep_13",10940,99510.1690859332,-0.0378429791632379,0.206077055948548,21118.3467324798,-0.056748676474412,-0.166264484098156,21,0.803308823529412,0.317501069747539,0.569852941176471,0.840489650634123,0.376630385895475,0.554917444364681,4726
"914","glm",0.3,0.407635760018971,"bias_0.3_rep_12",20145,311854.98188169,0.292307934713453,0.280874314520162,216467.66755292,0.179439528491304,0.0249173596074566,493,0.536527886881383,0.102677779748182,0.151610369206598,0.765014910613576,0.258229021789523,0.416755512291599,8595
"915","glm",0.3,0.411411411411411,"bias_0.3_rep_16",1137,160836.744350244,-0.0529818323749419,-0.204507934039874,420.577101353623,0.590154211975236,0.649184100570962,38,0.822962962962963,0.4671875,0.693333333333333,0.857737594617325,0.497918563809028,0.668713204373423,274
"916","glm",0.3,0.473831775700935,"bias_0.3_rep_7",2281,3339.66331026144,0.140318276427669,-0.235988486748389,3635.84587693536,0.303552580809043,0.177069132116139,11,0.775672043010753,0.24164152082076,0.589784946236559,0.856864892183288,0.33387358184765,0.651920485175202,507
"917","glm",0.3,0.507739938080495,"bias_0.3_rep_3",999,1266866.09108008,-0.195021403215823,-0.319511180915456,68.9782200145673,0.627647529662494,0.508076122590562,27,0.831645569620253,0.436539556061469,0.59493670886076,0.870481687898089,0.48616324193651,0.632722929936306,164
"918","glm",0.3,0.509673680456491,"bias_0.3_rep_6",21333,528879.125547555,-0.223124690192104,0.203696556223647,248974.272541205,0.141316703579141,0.226853441606277,0,0.595232840432576,0.177460275070103,0.293312734495696,0.60354838187964,0.110555456331488,0.220245507916741,11433
"919","glm",0.3,0.511805026656512,"bias_0.3_rep_8",17515,499346.438891064,0.00260962601234088,0.183722499014603,299955.396412702,-0.0670633913287084,-0.129022011916747,11,0.623852157943067,0.225352112676056,0.207070707070707,0.629164268815142,0.215010223309144,0.245444082102436,8736
"920","glm",0.3,0.517669954442921,"bias_0.3_rep_10",21869,1157147.24198065,-0.586357910213909,-0.290886159056149,678647.736097161,-0.221484868141915,-0.170889333378097,3,0.397153351698806,0.0168539325842701,0.0303030303030303,0.640050514738794,0.170023658801714,0.236044504124305,11704
"921","glm",0.3,0.560800757473286,"bias_0.3_rep_11",7960,16654.9079540669,0.432347561563217,0.420508901686961,9739.80923863328,0.127063021057622,0.196996217654619,1,0.537449150514477,0.102924634420697,0.149557310361331,0.660258537587509,0.112394135958124,0.261160890658828,4146
"922","glm",0.3,0.606153846153846,"bias_0.3_rep_5",2351,159136.008223179,-0.0248349385872487,0.0751736762645078,4668.07414903098,0.315435739025632,0.362643624784511,74,0.861666666666667,0.222413793103448,0.733333333333333,0.887285513361463,0.414678899082569,0.655414908579465,788
"923","glm",0.3,0.638172439204127,"bias_0.3_rep_19",2659,3722.30191514433,0.238855101016951,0.168664254615589,3191.25281529615,0.0999514809645749,0.173706745730379,56,0.842890809112333,0.450137465633592,0.57056821157371,0.912807676261994,0.540955101533876,0.743027549869435,866
"924","glm",0.3,0.889317392981103,"bias_0.3_rep_4",3484,8979.24358981853,0.207329444980019,0.161913816380376,23005.2033316411,-0.0148671859703822,-0.0817372153905636,37,0.73349593495935,0.334773218142549,0.458536585365854,0.808301886792453,0.263548357911879,0.530225675175731,2306
"925","glm",0.3,1,"bias_0.3_rep_1",391,2501.02696138638,0.226370662022401,0.11310589682058,2501.02696138638,0.226370662022401,0.11310589682058,35,0.65979097909791,0.1661051212938,0.284928492849285,0.694273794241702,0.220915489878896,0.295953297878843,3
"926","glm",0.3,1,"bias_0.3_rep_2",1961,5286.3634421137,0.313768777356892,0.24606803095239,5286.3634421137,0.313768777356892,0.24606803095239,492,0.578397612488522,0.154929577464788,0.191919191919192,0.741959204552721,0.254908186484627,0.395901272459876,1300
"927","glm",0.4,0.2615625,"bias_0.4_rep_15",12954,300782.776946343,0.366895907127681,0.624183094494136,79151.9267676509,0.374565303558078,0.470450009834976,0,0.644742883379247,0.240506329113924,0.282828282828283,0.74806573310314,0.256486886573751,0.400025577082934,3348
"928","glm",0.4,0.274590163934426,"bias_0.4_rep_19",2190,3552.21636499066,0.232959950167501,0.456772553448986,1623.20530086958,0.658322309206862,0.712292685418076,4,0.766093697337378,0.282758620689655,0.483653522076171,0.767295674250561,0.244586253792238,0.443267259056733,335
"929","glm",0.4,0.276863374816004,"bias_0.4_rep_3",7835,64589.221652057,-0.0908742083074258,0.404269285193115,20325.1926557761,0.123200964441938,0.119526750400505,18,0.779290429042904,0.243277048155097,0.537403740374037,0.838063145669051,0.396242347477306,0.557246775475273,2069
"930","glm",0.4,0.425448185395715,"bias_0.4_rep_4",2696,274034.186764705,-0.169186078416929,0.131584544724402,9909.83436187224,0.409100229085779,0.48458796927127,10,0.679320238357978,0.192104659169153,0.337453100860737,0.794366903333279,0.243409386452299,0.539761608254759,973
"931","glm",0.4,0.442979412445061,"bias_0.4_rep_6",9215,90782.9875047113,0.539164551501243,0.803327870090598,59240.0519421572,0.53151909375597,0.632143832604107,1,0.615285487708168,0.114765570328901,0.25614591593973,0.673185903024613,0.184282756296046,0.256656159881966,3830
"932","glm",0.4,0.453306410903584,"bias_0.4_rep_8",2954,5450.73185090044,0.668845779936952,0.640348882535363,4397.52136772061,0.728718488159984,0.743843851201337,0,0.717474489795918,0.221891288160834,0.380102040816326,0.788573579471066,0.274193548387097,0.441084053417125,898
"933","glm",0.4,0.470692717584369,"bias_0.4_rep_5",3063,12546.409545223,0.183079556817095,0.23858499526742,13376.562036373,0.120535441837775,0.00208828614693952,9,0.883333333333333,0.361904761904762,0.682795698924731,0.834728821890873,0.39354334941949,0.58151728658037,1060
"934","glm",0.4,0.478394459617636,"bias_0.4_rep_13",19664,503781.074327948,-0.163089806703648,-0.119101803472517,283172.865256266,-0.317045489824293,-0.215382801830845,1446,0.585655890003716,0.135559921414539,0.22742474916388,0.749909408473569,0.232124455672639,0.464944702932267,9809
"935","glm",0.4,0.48270126413839,"bias_0.4_rep_11",4150,9207.45037012428,0.387456762072367,-0.014270021409373,7392.06950564168,0.384231412744625,0.225676469623547,3,0.665977961432507,0.251968503937008,0.338383838383838,0.785696016369333,0.256894317971497,0.469435385894239,1451
"936","glm",0.4,0.487590178039579,"bias_0.4_rep_17",14900,99414.9352841755,-0.119619293861998,-0.10576423574537,66467.3317616012,0.179573543472946,0.165518389349219,0,0.693481848184819,0.273927392739274,0.36963696369637,0.616128736475335,0.151439591693614,0.240265297389816,7367
"937","glm",0.4,0.492553191489362,"bias_0.4_rep_16",3857,1119347.66524343,-0.596307839567881,-0.879059255426422,25380.2466653666,0.112881568845691,-0.153874579922272,20,0.832783278327833,0.595588235294117,0.533003300330033,0.886308759704138,0.483312731767615,0.649978605049208,1389
"938","glm",0.4,0.513922104543902,"bias_0.4_rep_7",12036,177694.330697044,0.26765343299459,0.092484736745587,62463.4934329555,-0.0351583992759577,-0.156663935966333,0,0.626080125687353,0.12909610732351,0.284105786855198,0.663545481234259,0.14782396133994,0.2687773296868,6017
"939","glm",0.4,0.51742333731581,"bias_0.4_rep_14",18940,475382.925778222,0.324673811637612,0.429989842242128,179539.352954603,0.241001080913402,0.341153757589234,3,0.701790633608815,0.323529411764706,0.358585858585859,0.678488074685082,0.175856877778944,0.290651576187736,10394
"940","glm",0.4,0.79182156133829,"bias_0.4_rep_20",2675,276322.482441445,-0.262335464445356,-0.604199036196024,11952.8048355556,0.252401752698462,0.398414424506989,7,0.756615384615385,0.292397660818713,0.421538461538462,0.814873706004141,0.305313939039544,0.507163561076605,1491
"941","glm",0.4,0.902462121212121,"bias_0.4_rep_18",1484,5361.45548826377,0.125341456092598,0.385425905472894,5403.48833006534,0.12677454783285,0.192641361916086,2,0.597391720507298,0.155006858710563,0.191433357262503,0.754950299467438,0.302660305652138,0.408366124622703,953
"942","glm",0.4,0.924107142857143,"bias_0.4_rep_12",1169,216265.276309847,-0.0912282214129128,0.0283241807334059,11626.9000667787,0.0415967965182249,0.14983236349187,38,0.941272673208445,0.608834486428952,0.807909604519774,0.936671239140375,0.593904448105436,0.779677113010446,621
"943","glm",0.4,0.966442953020134,"bias_0.4_rep_10",558,32243.0331973425,0.0409653352396132,0.237382208415801,1238.86584515432,0.0307332144860272,0.0942514739037652,25,0.837450592885375,0.357409925220938,0.585227272727273,0.881830860910359,0.403565251423449,0.644967306055172,288
